Date,Time,Medication/Supplement/Food,Category,Amount/Dose,Intake_Time,Pre_Dose_Symptoms,Post_Dose_Symptoms_1hr,Post_Dose_Symptoms_3hr,Post_Dose_Symptoms_6hr,Symptom_Severity_Scale_1_10,Specific_Symptoms,Environmental_Factors,Stress_Level_1_10,Sleep_Quality_Previous_Night,Physical_Activity,Weather_Temperature,Menstrual_Cycle_Day,Other_Medications_Taken,Food_Reactions,Skin_Reactions,GI_Symptoms,Neurological_Symptoms,Cardiovascular_Symptoms,Respiratory_Symptoms,Mental_Emotional_State,Effectiveness_Rating_1_10,Side_Effects,Remarks_Notes,Baseline_Comparison,Trigger_Suspected,Response_to_Rescue_Meds
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
